outcome,model,condition,primary_OR,primary_ci,primary_p,primary_holm,lenient_OR,lenient_ci,lenient_p,lenient_holm,distinct_OR,distinct_ci,distinct_p,distinct_holm,literal_OR,literal_ci,literal_p,literal_holm,mismatch_not_found_OR,mismatch_not_found_ci,mismatch_not_found_p,mismatch_not_found_holm,template_B_OR,template_B_ci,template_B_p,template_B_holm,templates_pooled_OR,templates_pooled_ci,templates_pooled_p,templates_pooled_holm,generations_pooled_OR,generations_pooled_ci,generations_pooled_p,generations_pooled_holm,tasks_pooled_OR,tasks_pooled_ci,tasks_pooled_p,tasks_pooled_holm,appellate_OR,appellate_ci,appellate_p,appellate_holm,grounded_OR,grounded_ci,grounded_p,grounded_holm
citation,deepseek,stakes,0.909,0.38-2.174,0.83076,1.0,0.909,0.38-2.174,0.83076,0.8308,1.011,0.426-2.398,0.98095,0.9809,0.909,0.38-2.174,0.83076,1.0,0.974,0.474-2.003,0.94332,1.0,0.498,0.22-1.127,0.09445,0.4723,0.661,0.349-1.255,0.20599,0.824,,,,,0.959,0.575-1.601,0.87425,1.0,0.984,0.524-1.847,0.96068,0.9607,,,,
citation,deepseek,combo,0.787,0.34-1.821,0.57604,1.0,0.787,0.34-1.821,0.57604,1.0,0.795,0.344-1.835,0.59061,1.0,0.787,0.34-1.821,0.57604,1.0,0.725,0.381-1.38,0.32777,1.0,0.75,0.317-1.773,0.51252,1.0,0.776,0.383-1.575,0.4828,0.9656,0.716,0.412-1.244,0.23571,0.4714,0.974,0.572-1.659,0.92275,0.9227,1.073,0.547-2.102,0.8382,1.0,6.655,1.601-27.672,0.00913,0.1644
citation,grok43,quota,1.19,0.278-5.099,0.81482,1.0,1.19,0.278-5.099,0.81482,1.0,1.206,0.29-5.02,0.79647,1.0,1.19,0.278-5.099,0.81482,1.0,1.075,0.321-3.605,0.90672,0.9067,1.081,0.403-2.897,0.87689,1.0,1.137,0.48-2.695,0.77051,1.0,,,,,1.387,0.609-3.158,0.43575,1.0,1.489,0.535-4.144,0.4459,1.0,,,,
citation,grok43,temporal,0.887,0.131-6.008,0.90214,0.9021,0.887,0.131-6.008,0.90214,0.9021,0.914,0.14-5.982,0.92562,0.9256,0.887,0.131-6.008,0.90214,0.9021,0.88,0.176-4.413,0.87672,1.0,1.459,0.283-7.525,0.6514,1.0,1.055,0.259-4.292,0.94018,0.9402,,,,,1.433,0.515-3.989,0.49061,0.9812,1.938,0.533-7.054,0.31536,1.0,,,,
citation,grok43,stakes,1.453,0.831-2.54,0.19039,1.0,1.453,0.831-2.54,0.19039,1.0,1.499,0.908-2.473,0.11317,0.7922,1.453,0.831-2.54,0.19039,1.0,1.742,0.956-3.172,0.06969,0.4878,1.072,0.381-3.014,0.89506,0.8951,1.262,0.766-2.081,0.36077,1.0,,,,,1.296,0.749-2.243,0.35426,1.0,1.222,0.578-2.581,0.59961,1.0,,,,
citation,grok43,combo,2.397,0.396-14.524,0.34142,1.0,2.397,0.396-14.524,0.34142,1.0,2.482,0.422-14.582,0.31433,1.0,2.397,0.396-14.524,0.34142,1.0,1.449,0.44-4.776,0.54184,1.0,3.201,0.335-30.582,0.31226,1.0,2.715,0.626-11.766,0.18194,1.0,2.173,0.539-8.758,0.27514,0.2751,1.7,0.698-4.14,0.24256,1.0,1.534,0.585-4.023,0.38447,1.0,nan,nan-nan,nan,1.0
citation,sonnet,quota,0.639,0.257-1.587,0.3345,1.0,0.639,0.257-1.587,0.3345,1.0,0.639,0.265-1.542,0.31896,1.0,0.639,0.257-1.587,0.3345,1.0,0.476,0.184-1.233,0.12634,0.758,0.898,0.522-1.542,0.69585,1.0,0.746,0.364-1.53,0.4236,1.0,,,,,0.636,0.277-1.458,0.28465,0.8539,0.596,0.113-3.155,0.54303,1.0,,,,
citation,sonnet,temporal,1.922,0.894-4.129,0.09416,0.4708,1.922,0.894-4.129,0.09416,0.6591,1.934,0.927-4.036,0.07881,0.3941,1.922,0.894-4.129,0.09416,0.565,1.262,0.454-3.509,0.65524,1.0,1.049,0.354-3.107,0.93082,1.0,1.479,0.761-2.873,0.24798,0.9919,,,,,1.501,0.569-3.959,0.41137,0.8227,1.144,0.156-8.399,0.89491,1.0,,,,
citation,sonnet,stakes,1.199,0.517-2.785,0.6722,1.0,1.199,0.517-2.785,0.6722,1.0,1.163,0.534-2.532,0.70301,1.0,1.199,0.517-2.785,0.6722,1.0,1.247,0.541-2.876,0.60433,1.0,1.346,0.774-2.342,0.29242,1.0,1.315,0.925-1.871,0.1275,0.765,,,,,1.125,0.449-2.819,0.80213,0.8021,1.025,0.141-7.461,0.98084,0.9808,,,,
citation,sonnet,combo,4.556,1.125-18.453,0.03358,0.2351,4.556,1.125-18.453,0.03358,0.2686,4.831,1.267-18.413,0.02105,0.1684,4.556,1.125-18.453,0.03358,0.2351,1.067,0.42-2.714,0.89094,1.0,2.002,0.378-10.596,0.41439,1.0,2.885,0.783-10.63,0.11125,0.89,2.008,1.331-3.03,0.00089,0.0063,3.821,1.015-14.389,0.04753,0.2377,2.932,0.259-33.246,0.38524,1.0,nan,nan-nan,nan,1.0
citation,gpt54mini,quota,1.067,0.465-2.452,0.87807,1.0,1.067,0.465-2.452,0.87807,1.0,1.046,0.444-2.468,0.91746,0.9175,1.067,0.465-2.452,0.87807,1.0,0.904,0.425-1.92,0.79194,0.7919,0.754,0.405-1.403,0.37284,1.0,0.868,0.524-1.437,0.58096,0.581,,,,,1.189,0.872-1.621,0.27461,1.0,1.212,0.872-1.683,0.25183,1.0,,,,
citation,gpt54mini,temporal,0.492,0.204-1.184,0.11326,0.7928,0.492,0.204-1.184,0.11326,0.5663,0.436,0.183-1.04,0.0614,0.4298,0.492,0.204-1.184,0.11326,0.7928,0.399,0.192-0.829,0.01383,0.0968,0.443,0.245-0.802,0.00712,0.0498,0.462,0.271-0.79,0.00476,0.0381,,,,,0.799,0.476-1.343,0.3979,1.0,0.945,0.491-1.816,0.86427,0.8643,,,,
citation,gpt54mini,stakes,0.974,0.479-1.981,0.94135,0.9414,0.974,0.479-1.981,0.94135,1.0,0.942,0.458-1.939,0.87161,1.0,0.974,0.479-1.981,0.94135,0.9414,0.887,0.478-1.645,0.70361,1.0,1.488,0.782-2.831,0.22586,0.9034,1.219,0.8-1.856,0.35614,1.0,,,,,1.518,0.948-2.429,0.08213,0.4928,1.718,0.963-3.064,0.06692,0.4015,,,,
citation,gpt54mini,combo,0.546,0.275-1.084,0.08354,0.6683,0.546,0.275-1.084,0.08354,0.5012,0.494,0.243-1.002,0.05079,0.4063,0.546,0.275-1.084,0.08354,0.6683,0.463,0.257-0.832,0.01003,0.0802,0.528,0.26-1.074,0.07811,0.3906,0.548,0.319-0.942,0.02958,0.1775,0.734,0.458-1.177,0.19931,0.5979,0.899,0.585-1.382,0.62657,1.0,1.064,0.626-1.807,0.81881,1.0,6.016,1.725-20.986,0.00487,0.0975
citation,llama4mav,quota,1.539,0.788-3.005,0.2071,1.0,1.539,0.788-3.005,0.2071,1.0,1.557,0.834-2.907,0.16472,0.8236,1.539,0.788-3.005,0.2071,1.0,1.287,0.683-2.425,0.43495,1.0,0.669,0.318-1.409,0.29046,0.5809,1.021,0.552-1.889,0.94755,0.9476,,,,,1.255,0.79-1.994,0.33643,1.0,1.068,0.548-2.08,0.84673,1.0,,,,
citation,llama4mav,temporal,0.726,0.288-1.825,0.49539,1.0,0.726,0.288-1.825,0.49539,1.0,0.869,0.373-2.028,0.74587,1.0,0.726,0.288-1.825,0.49539,1.0,0.431,0.211-0.882,0.02128,0.1277,0.555,0.2-1.541,0.25857,0.7757,0.619,0.269-1.426,0.25989,1.0,,,,,0.434,0.248-0.76,0.00346,0.0208,0.322,0.156-0.666,0.00225,0.018,,,,
citation,llama4mav,stakes,0.898,0.342-2.355,0.82622,0.8262,0.898,0.342-2.355,0.82622,0.8262,0.939,0.369-2.385,0.89395,0.894,0.898,0.342-2.355,0.82622,0.8262,0.909,0.355-2.33,0.84303,0.843,0.65,0.332-1.274,0.20933,0.8373,0.782,0.391-1.563,0.48665,0.9733,,,,,0.823,0.438-1.548,0.54601,0.546,0.75,0.319-1.764,0.50994,1.0,,,,
citation,llama4mav,combo,0.696,0.335-1.446,0.33135,1.0,0.696,0.335-1.446,0.33135,1.0,0.708,0.337-1.488,0.3619,1.0,0.696,0.335-1.446,0.33135,1.0,0.515,0.255-1.037,0.0632,0.2528,0.296,0.117-0.75,0.01027,0.0822,0.453,0.23-0.89,0.02149,0.1289,0.564,0.331-0.961,0.03534,0.1767,0.46,0.267-0.793,0.00518,0.0259,0.357,0.167-0.76,0.00754,0.0528,17.141,5.161-56.921,0.0,0.0001
quote,qwen30b,quota,1.068,0.67-1.703,0.78245,1.0,1.113,0.762-1.626,0.57871,1.0,1.068,0.67-1.703,0.78245,1.0,1.009,0.635-1.603,0.97027,0.9703,1.068,0.67-1.703,0.78245,1.0,0.841,0.565-1.253,0.39441,0.7888,0.954,0.695-1.31,0.77155,0.7715,,,,,1.13,0.735-1.736,0.57726,1.0,1.334,0.455-3.906,0.59945,0.5995,,,,
quote,qwen30b,temporal,0.493,0.294-0.828,0.0075,0.03,0.36,0.244-0.532,0.0,0.0,0.493,0.294-0.828,0.0075,0.03,0.514,0.311-0.849,0.00942,0.0377,0.493,0.294-0.828,0.0075,0.03,0.114,0.039-0.333,7e-05,0.0004,0.276,0.162-0.47,0.0,0.0,,,,,0.526,0.332-0.834,0.00623,0.0374,0.738,0.344-1.585,0.43607,1.0,,,,
quote,qwen30b,stakes,1.031,0.662-1.606,0.89295,0.893,1.02,0.707-1.471,0.9148,0.9148,1.031,0.662-1.606,0.89295,0.893,1.033,0.673-1.587,0.88215,1.0,1.031,0.662-1.606,0.89295,0.893,1.108,0.779-1.577,0.56782,0.5678,1.065,0.789-1.438,0.67975,1.0,,,,,1.153,0.768-1.73,0.49251,1.0,1.774,0.641-4.909,0.2698,1.0,,,,
quote,qwen30b,combo,0.291,0.161-0.526,4e-05,0.0003,0.294,0.2-0.431,0.0,0.0,0.291,0.161-0.526,4e-05,0.0003,0.301,0.169-0.538,5e-05,0.0003,0.291,0.161-0.526,4e-05,0.0003,0.232,0.112-0.48,8e-05,0.0004,0.264,0.158-0.441,0.0,0.0,0.241,0.163-0.356,0.0,0.0,0.288,0.162-0.513,2e-05,0.0002,0.302,0.059-1.549,0.1511,0.9066,11.292,5.394-23.638,0.0,0.0
quote,mistralsmall,quota,1.276,0.791-2.059,0.31799,0.636,1.066,0.62-1.831,0.81708,0.8171,1.276,0.791-2.059,0.31799,0.636,1.156,0.722-1.851,0.54723,0.5472,1.276,0.791-2.059,0.31799,0.954,0.721,0.486-1.071,0.10521,0.5261,0.937,0.708-1.242,0.65243,0.6524,,,,,1.138,0.764-1.696,0.52457,1.0,0.918,0.451-1.867,0.81229,1.0,,,,
quote,mistralsmall,temporal,0.481,0.277-0.834,0.00913,0.073,0.66,0.397-1.098,0.10942,0.5471,0.481,0.277-0.834,0.00913,0.073,0.464,0.264-0.817,0.00777,0.0622,0.481,0.277-0.834,0.00913,0.0639,0.466,0.278-0.779,0.00365,0.0219,0.463,0.306-0.698,0.00025,0.0015,,,,,0.451,0.273-0.744,0.00183,0.0128,0.394,0.129-1.2,0.10127,0.7089,,,,
quote,mistralsmall,stakes,0.753,0.473-1.197,0.22957,0.6887,1.114,0.731-1.697,0.6153,1.0,0.753,0.473-1.197,0.22957,0.6887,0.668,0.409-1.091,0.10689,0.4276,0.753,0.473-1.197,0.22957,0.9183,0.439,0.264-0.728,0.00144,0.0101,0.573,0.44-0.745,3e-05,0.0002,,,,,0.833,0.544-1.275,0.39929,1.0,1.062,0.487-2.316,0.87999,1.0,,,,
quote,mistralsmall,combo,0.593,0.356-0.986,0.04413,0.3089,0.536,0.322-0.895,0.017,0.136,0.593,0.356-0.986,0.04413,0.3089,0.587,0.353-0.975,0.03952,0.2766,0.593,0.356-0.986,0.04413,0.2648,0.349,0.209-0.582,6e-05,0.0005,0.436,0.302-0.63,1e-05,0.0001,0.516,0.375-0.711,5e-05,0.0005,0.476,0.303-0.75,0.00137,0.011,0.256,0.09-0.729,0.01065,0.0852,1.57,0.82-3.006,0.17391,1.0
quote,deepseek,quota,1.009,0.651-1.564,0.96826,0.9683,0.931,0.572-1.515,0.77344,1.0,1.009,0.651-1.564,0.96826,1.0,0.97,0.619-1.519,0.893,0.893,1.009,0.651-1.564,0.96826,0.9683,0.658,0.439-0.985,0.04204,0.2522,0.817,0.577-1.157,0.25443,0.7633,,,,,0.983,0.709-1.363,0.91712,1.0,0.933,0.591-1.471,0.76378,1.0,,,,
quote,deepseek,temporal,0.57,0.343-0.946,0.02954,0.2068,0.461,0.284-0.746,0.00164,0.0115,0.57,0.343-0.946,0.02954,0.2068,0.6,0.359-1.003,0.05117,0.3582,0.57,0.343-0.946,0.02954,0.2068,0.461,0.278-0.763,0.0026,0.0182,0.499,0.341-0.732,0.00037,0.0026,,,,,0.591,0.403-0.866,0.00705,0.0493,0.639,0.373-1.095,0.10322,0.8258,,,,
quote,deepseek,stakes,0.925,0.623-1.375,0.70121,1.0,0.927,0.586-1.467,0.74626,1.0,0.925,0.623-1.375,0.70121,1.0,0.947,0.605-1.483,0.81238,1.0,0.925,0.623-1.375,0.70121,1.0,1.002,0.668-1.5,0.9942,0.9942,0.972,0.707-1.338,0.86337,0.8634,,,,,0.843,0.622-1.143,0.2722,1.0,0.701,0.434-1.133,0.14725,1.0,,,,
quote,deepseek,combo,0.321,0.214-0.482,0.0,0.0,0.354,0.243-0.515,0.0,0.0,0.321,0.214-0.482,0.0,0.0,0.329,0.216-0.502,0.0,0.0,0.321,0.214-0.482,0.0,0.0,0.356,0.223-0.57,2e-05,0.0002,0.344,0.245-0.484,0.0,0.0,0.39,0.286-0.533,0.0,0.0,0.451,0.312-0.651,2e-05,0.0002,0.85,0.418-1.729,0.65404,1.0,4.134,2.487-6.872,0.0,0.0
quote,grok43,quota,1.155,0.715-1.866,0.55513,1.0,1.102,0.657-1.846,0.71372,1.0,1.155,0.715-1.866,0.55513,1.0,1.24,0.823-1.867,0.30346,1.0,1.155,0.715-1.866,0.55513,1.0,1.071,0.685-1.674,0.76282,1.0,1.127,0.802-1.582,0.49074,1.0,,,,,1.191,0.825-1.719,0.35086,1.0,1.256,0.724-2.179,0.41759,1.0,,,,
quote,grok43,temporal,0.66,0.376-1.158,0.1474,1.0,0.714,0.376-1.354,0.30213,1.0,0.66,0.376-1.158,0.1474,0.8844,0.826,0.477-1.428,0.49333,1.0,0.66,0.376-1.158,0.1474,0.8844,0.709,0.394-1.275,0.25082,1.0,0.703,0.433-1.142,0.15434,1.0,,,,,0.704,0.466-1.064,0.09546,0.6682,0.771,0.425-1.398,0.39218,1.0,,,,
quote,grok43,stakes,1.124,0.738-1.711,0.58718,1.0,1.329,0.761-2.321,0.31723,1.0,1.124,0.738-1.711,0.58718,1.0,1.043,0.698-1.559,0.83532,1.0,1.124,0.738-1.711,0.58718,1.0,1.164,0.66-2.055,0.59921,1.0,1.143,0.758-1.723,0.52346,1.0,,,,,1.089,0.783-1.513,0.61333,0.6133,1.042,0.614-1.771,0.87838,0.8784,,,,
quote,grok43,combo,0.485,0.248-0.949,0.03459,0.2767,0.584,0.339-1.004,0.05187,0.415,0.485,0.248-0.949,0.03459,0.2767,0.632,0.342-1.167,0.1427,1.0,0.485,0.248-0.949,0.03459,0.2767,0.34,0.191-0.603,0.00023,0.0018,0.393,0.238-0.648,0.00025,0.002,0.323,0.206-0.507,0.0,0.0,0.546,0.345-0.864,0.00976,0.0781,0.638,0.361-1.128,0.1221,0.9768,6.222,2.68-14.447,2e-05,0.0005
quote,sonnet,quota,0.989,0.721-1.355,0.94465,0.9446,0.875,0.545-1.406,0.58194,1.0,0.989,0.721-1.355,0.94465,0.9446,0.971,0.7-1.347,0.861,0.861,0.989,0.721-1.355,0.94465,0.9446,0.971,0.73-1.292,0.84064,1.0,0.969,0.794-1.182,0.75455,0.7546,,,,,1.167,0.922-1.478,0.19864,0.7946,1.445,1.019-2.049,0.03883,0.233,,,,
quote,sonnet,temporal,1.097,0.801-1.504,0.56303,1.0,0.757,0.417-1.373,0.35894,1.0,1.097,0.801-1.504,0.56303,1.0,1.068,0.758-1.504,0.70856,1.0,1.097,0.801-1.504,0.56303,1.0,0.754,0.468-1.216,0.24723,1.0,0.889,0.654-1.208,0.45034,0.9007,,,,,1.322,1.017-1.719,0.0368,0.2208,1.651,1.064-2.562,0.02524,0.1767,,,,
quote,sonnet,stakes,1.449,1.003-2.095,0.04822,0.2893,0.988,0.563-1.735,0.96698,0.967,1.449,1.003-2.095,0.04822,0.2893,1.397,0.936-2.086,0.10146,0.5073,1.449,1.003-2.095,0.04822,0.3375,1.054,0.757-1.468,0.7542,1.0,1.216,0.948-1.559,0.1231,0.8617,,,,,1.594,1.204-2.111,0.00113,0.009,1.806,1.175-2.777,0.00708,0.0566,,,,
quote,sonnet,combo,1.657,1.065-2.578,0.02511,0.2009,1.143,0.606-2.155,0.67954,1.0,1.657,1.065-2.578,0.02511,0.1758,1.652,1.06-2.575,0.02667,0.2134,1.657,1.065-2.578,0.02511,0.2009,1.003,0.633-1.588,0.9914,0.9914,1.263,0.878-1.818,0.20861,1.0,1.238,0.966-1.587,0.09176,0.3671,1.431,1.091-1.878,0.00963,0.0674,1.316,0.945-1.834,0.10436,0.5218,1.634,1.096-2.436,0.01604,0.2566
quote,gpt54mini,quota,1.119,0.722-1.735,0.61507,1.0,1.344,0.647-2.791,0.42865,1.0,1.119,0.722-1.735,0.61507,1.0,1.203,0.768-1.887,0.41979,1.0,1.119,0.722-1.735,0.61507,1.0,0.753,0.403-1.407,0.37439,0.7488,0.874,0.582-1.314,0.51847,1.0,,,,,1.238,0.856-1.79,0.25733,1.0,1.505,0.831-2.727,0.17747,0.8873,,,,
quote,gpt54mini,temporal,0.553,0.252-1.209,0.13762,0.8257,0.428,0.199-0.92,0.02966,0.2373,0.553,0.252-1.209,0.13762,0.8257,0.633,0.297-1.351,0.23698,1.0,0.553,0.252-1.209,0.13762,0.8257,0.542,0.304-0.967,0.03804,0.2282,0.528,0.291-0.956,0.03494,0.1747,,,,,0.55,0.309-0.978,0.04193,0.2935,0.549,0.313-0.961,0.03584,0.2509,,,,
quote,gpt54mini,stakes,0.901,0.535-1.517,0.69512,1.0,1.023,0.498-2.102,0.94965,0.9496,0.901,0.535-1.517,0.69512,1.0,0.977,0.582-1.641,0.93038,1.0,0.901,0.535-1.517,0.69512,1.0,0.834,0.523-1.33,0.44521,0.4452,0.843,0.607-1.17,0.30643,1.0,,,,,0.959,0.629-1.46,0.84408,0.8441,1.084,0.565-2.082,0.80837,1.0,,,,
quote,gpt54mini,combo,0.613,0.314-1.195,0.15095,0.7548,0.496,0.229-1.074,0.07511,0.5258,0.613,0.314-1.195,0.15095,0.7548,0.6,0.307-1.172,0.1347,0.8082,0.613,0.314-1.195,0.15095,0.7548,0.332,0.159-0.694,0.0034,0.0272,0.454,0.259-0.797,0.00596,0.0417,0.53,0.36-0.781,0.00132,0.0079,0.547,0.323-0.925,0.02439,0.1951,0.414,0.184-0.933,0.03343,0.2674,2.918,1.534-5.553,0.0011,0.0231
quote,llama4mav,quota,0.497,0.256-0.965,0.03886,0.2332,1.207,0.464-3.138,0.70003,1.0,0.497,0.256-0.965,0.03886,0.2332,0.484,0.25-0.94,0.03203,0.1922,0.497,0.256-0.965,0.03886,0.1943,1.486,0.686-3.221,0.31557,0.3156,0.768,0.456-1.293,0.32005,1.0,,,,,0.681,0.408-1.136,0.14093,0.5637,1.017,0.45-2.296,0.96841,0.9684,,,,
quote,llama4mav,temporal,0.184,0.078-0.433,0.0001,0.0007,0.41,0.155-1.088,0.07349,0.5144,0.184,0.078-0.433,0.0001,0.0007,0.231,0.088-0.608,0.00299,0.0209,0.184,0.078-0.433,0.0001,0.0007,0.574,0.252-1.308,0.18632,0.9316,0.308,0.164-0.58,0.00026,0.0018,,,,,0.286,0.156-0.521,4e-05,0.0003,0.535,0.227-1.261,0.15276,0.7638,,,,
quote,llama4mav,stakes,0.911,0.5-1.66,0.75983,1.0,1.161,0.535-2.519,0.70564,1.0,0.911,0.5-1.66,0.75983,1.0,0.914,0.513-1.628,0.76091,1.0,0.911,0.5-1.66,0.75983,1.0,2.008,0.886-4.554,0.09508,0.5705,1.206,0.74-1.966,0.45289,1.0,,,,,1.211,0.721-2.033,0.47,0.94,1.859,0.762-4.535,0.17302,0.6921,,,,
quote,llama4mav,combo,0.196,0.101-0.381,0.0,0.0,0.348,0.157-0.773,0.00949,0.0759,0.196,0.101-0.381,0.0,0.0,0.243,0.12-0.493,9e-05,0.0007,0.196,0.101-0.381,0.0,0.0,0.373,0.145-0.957,0.04034,0.2824,0.269,0.152-0.477,1e-05,0.0001,0.212,0.121-0.37,0.0,0.0,0.254,0.148-0.435,0.0,0.0,0.371,0.14-0.984,0.04634,0.278,2.614,0.932-7.333,0.06783,0.8139
