outcome,model,condition,primary_OR,primary_ci,primary_p,primary_holm,lenient_OR,lenient_ci,lenient_p,lenient_holm,distinct_OR,distinct_ci,distinct_p,distinct_holm,literal_OR,literal_ci,literal_p,literal_holm,mismatch_not_found_OR,mismatch_not_found_ci,mismatch_not_found_p,mismatch_not_found_holm,template_B_OR,template_B_ci,template_B_p,template_B_holm,templates_pooled_OR,templates_pooled_ci,templates_pooled_p,templates_pooled_holm,generations_pooled_OR,generations_pooled_ci,generations_pooled_p,generations_pooled_holm,tasks_pooled_OR,tasks_pooled_ci,tasks_pooled_p,tasks_pooled_holm,appellate_OR,appellate_ci,appellate_p,appellate_holm,grounded_OR,grounded_ci,grounded_p,grounded_holm
citation,deepseek,stakes,0.853,0.305-2.389,0.76237,1.0,0.853,0.305-2.389,0.76237,1.0,0.97,0.343-2.74,0.95386,1.0,0.853,0.305-2.389,0.76237,1.0,0.941,0.42-2.109,0.88297,1.0,0.44,0.159-1.216,0.11353,0.5676,0.602,0.285-1.274,0.18437,0.5531,,,,,0.944,0.553-1.614,0.83433,1.0,0.983,0.523-1.846,0.95733,0.9573,,,,
citation,deepseek,combo,0.64,0.275-1.489,0.30047,1.0,0.64,0.275-1.489,0.30047,1.0,0.646,0.278-1.502,0.31036,1.0,0.64,0.275-1.489,0.30047,1.0,0.633,0.337-1.188,0.15452,0.7726,0.543,0.237-1.242,0.14778,0.4433,0.606,0.318-1.156,0.12853,0.6427,0.566,0.326-0.985,0.04409,0.1323,0.922,0.538-1.581,0.76793,1.0,1.07,0.546-2.099,0.84335,1.0,20.245,4.2-97.589,0.00018,0.0039
citation,grok43,quota,0.3,0.044-2.043,0.21867,0.8747,0.3,0.044-2.043,0.21867,1.0,0.315,0.048-2.076,0.22963,0.9185,0.3,0.044-2.043,0.21867,1.0,0.454,0.128-1.617,0.22312,1.0,1.135,0.186-6.92,0.89088,0.8909,0.649,0.181-2.324,0.50689,1.0,,,,,1.103,0.463-2.624,0.82501,1.0,1.486,0.536-4.115,0.44629,1.0,,,,
citation,grok43,temporal,0.187,0.029-1.217,0.07935,0.4761,0.187,0.029-1.217,0.07935,0.4761,0.201,0.031-1.315,0.09411,0.6588,0.187,0.029-1.217,0.07935,0.5554,0.33,0.071-1.537,0.15775,0.9465,0.858,0.121-6.078,0.87818,1.0,0.438,0.119-1.617,0.21531,1.0,,,,,1.08,0.402-2.903,0.87874,0.8787,1.95,0.536-7.096,0.31077,1.0,,,,
citation,grok43,stakes,0.792,0.634-0.989,0.03954,0.2768,0.792,0.634-0.989,0.03954,0.3163,0.852,0.676-1.073,0.1737,0.8685,0.792,0.634-0.989,0.03954,0.3163,1.688,0.397-7.172,0.47827,1.0,1.664,0.166-16.673,0.66516,1.0,1.29,0.353-4.721,0.70016,1.0,,,,,1.174,0.606-2.277,0.63452,1.0,1.211,0.579-2.532,0.6116,1.0,,,,
citation,grok43,combo,0.53,0.086-3.27,0.49434,1.0,0.53,0.086-3.27,0.49434,0.9887,0.571,0.091-3.575,0.54907,1.0,0.53,0.086-3.27,0.49434,0.9887,0.556,0.123-2.517,0.44651,1.0,1.677,0.16-17.531,0.66606,1.0,1.086,0.33-3.575,0.89188,0.8919,0.926,0.214-4.006,0.91788,0.9179,1.375,0.575-3.285,0.47386,1.0,1.678,0.613-4.592,0.31387,1.0,nan,nan-nan,nan,1.0
citation,sonnet,quota,0.539,0.158-1.837,0.32292,0.9688,0.539,0.158-1.837,0.32292,1.0,0.542,0.168-1.746,0.30447,0.9134,0.539,0.158-1.837,0.32292,0.9688,0.379,0.109-1.313,0.12587,0.7552,0.702,0.156-3.154,0.64405,1.0,0.582,0.164-2.071,0.4037,1.0,,,,,0.573,0.218-1.505,0.25825,0.7747,0.596,0.113-3.155,0.54303,1.0,,,,
citation,sonnet,temporal,2.735,0.771-9.706,0.11943,0.4777,2.735,0.771-9.706,0.11943,0.7166,2.733,0.831-8.99,0.0979,0.3916,2.735,0.771-9.706,0.11943,0.4777,1.277,0.317-5.151,0.73103,1.0,0.469,0.135-1.634,0.23474,1.0,1.274,0.438-3.709,0.65663,1.0,,,,,1.61,0.473-5.471,0.44583,0.8917,1.144,0.156-8.399,0.89491,1.0,,,,
citation,sonnet,stakes,2.361,0.927-6.017,0.07184,0.3592,2.361,0.927-6.017,0.07184,0.5029,2.175,0.898-5.268,0.08516,0.4258,2.361,0.927-6.017,0.07184,0.431,2.399,0.764-7.537,0.13399,0.67,0.86,0.799-0.926,6e-05,0.0005,1.634,0.732-3.647,0.23049,1.0,,,,,1.453,0.448-4.709,0.53368,0.5337,1.025,0.141-7.461,0.98084,0.9808,,,,
citation,sonnet,combo,3.32,1.03-10.703,0.04447,0.3113,3.32,1.03-10.703,0.04447,0.3558,3.589,1.202-10.717,0.02206,0.1765,3.32,1.03-10.703,0.04447,0.3113,0.756,0.195-2.93,0.68597,1.0,0.662,0.188-2.33,0.52084,1.0,1.569,0.627-3.927,0.33563,1.0,2.059,1.041-4.075,0.03807,0.1523,3.155,0.829-12.004,0.09193,0.4597,2.932,0.259-33.246,0.38524,1.0,nan,nan-nan,nan,1.0
citation,gpt54mini,quota,0.987,0.344-2.833,0.97986,0.9799,0.987,0.344-2.833,0.97986,0.9799,0.975,0.331-2.875,0.9632,0.9632,0.987,0.344-2.833,0.97986,0.9799,0.832,0.34-2.036,0.68718,1.0,0.763,0.362-1.607,0.47601,0.476,0.853,0.463-1.571,0.61077,0.6108,,,,,1.187,0.86-1.639,0.29768,1.0,1.212,0.872-1.683,0.25183,1.0,,,,
citation,gpt54mini,temporal,0.369,0.148-0.923,0.03304,0.2643,0.369,0.148-0.923,0.03304,0.2313,0.333,0.133-0.835,0.01904,0.1523,0.369,0.148-0.923,0.03304,0.2643,0.32,0.142-0.721,0.00597,0.0478,0.372,0.2-0.691,0.00177,0.0142,0.376,0.225-0.63,0.0002,0.0016,,,,,0.763,0.453-1.285,0.30928,0.9278,0.945,0.491-1.816,0.86427,0.8643,,,,
citation,gpt54mini,stakes,0.926,0.369-2.324,0.86948,1.0,0.926,0.369-2.324,0.86948,1.0,0.9,0.354-2.287,0.82479,1.0,0.926,0.369-2.324,0.86948,1.0,0.843,0.397-1.792,0.65699,1.0,1.83,0.824-4.065,0.13789,0.5516,1.313,0.806-2.14,0.27464,1.0,,,,,1.548,0.95-2.523,0.07934,0.476,1.718,0.963-3.064,0.06692,0.4015,,,,
citation,gpt54mini,combo,0.412,0.178-0.956,0.0389,0.2723,0.412,0.178-0.956,0.0389,0.2334,0.372,0.159-0.875,0.02337,0.1636,0.412,0.178-0.956,0.0389,0.2723,0.373,0.183-0.759,0.00652,0.0456,0.43,0.213-0.87,0.01896,0.1138,0.438,0.252-0.761,0.00341,0.0239,0.578,0.369-0.905,0.01661,0.0831,0.859,0.548-1.347,0.50865,1.0,1.064,0.626-1.807,0.81881,1.0,8.075,1.89-34.499,0.00482,0.0915
citation,llama4mav,quota,1.77,0.897-3.493,0.09951,0.4975,1.77,0.897-3.493,0.09951,0.5971,1.701,0.869-3.331,0.12127,0.6064,1.77,0.897-3.493,0.09951,0.4975,1.374,0.678-2.783,0.37817,1.0,0.688,0.283-1.676,0.41071,0.4107,1.107,0.561-2.184,0.76935,1.0,,,,,1.271,0.78-2.072,0.33534,1.0,1.059,0.546-2.056,0.86455,1.0,,,,
citation,llama4mav,temporal,0.613,0.225-1.672,0.33899,1.0,0.613,0.225-1.672,0.33899,1.0,0.711,0.279-1.813,0.47548,1.0,0.613,0.225-1.672,0.33899,1.0,0.357,0.156-0.817,0.0148,0.0888,0.595,0.178-1.984,0.39787,0.7957,0.565,0.213-1.499,0.2516,1.0,,,,,0.413,0.228-0.749,0.00361,0.0217,0.333,0.158-0.703,0.00391,0.0313,,,,
citation,llama4mav,stakes,1.303,0.417-4.072,0.64884,1.0,1.303,0.417-4.072,0.64884,1.0,1.313,0.416-4.144,0.64246,1.0,1.303,0.417-4.072,0.64884,1.0,1.311,0.424-4.048,0.6381,1.0,0.7,0.31-1.58,0.39058,1.0,0.964,0.438-2.125,0.92799,0.928,,,,,0.909,0.462-1.789,0.78291,0.7829,0.754,0.319-1.78,0.51879,1.0,,,,
citation,llama4mav,combo,0.64,0.276-1.481,0.29677,1.0,0.64,0.276-1.481,0.29677,1.0,0.62,0.265-1.449,0.26959,1.0,0.64,0.276-1.481,0.29677,1.0,0.451,0.203-0.999,0.04962,0.1985,0.255,0.088-0.743,0.01222,0.0978,0.407,0.187-0.887,0.02368,0.1421,0.481,0.266-0.87,0.01557,0.0934,0.439,0.247-0.782,0.0052,0.026,0.361,0.168-0.775,0.00899,0.0629,31.283,4.872-200.892,0.00028,0.006
quote,qwen30b,quota,1.068,0.67-1.703,0.78245,1.0,1.113,0.762-1.626,0.57871,1.0,1.068,0.67-1.703,0.78245,1.0,1.009,0.635-1.603,0.97027,0.9703,1.068,0.67-1.703,0.78245,1.0,0.841,0.565-1.253,0.39441,0.7888,0.954,0.695-1.31,0.77155,0.7715,,,,,1.13,0.735-1.736,0.57726,1.0,1.334,0.455-3.906,0.59945,0.5995,,,,
quote,qwen30b,temporal,0.493,0.294-0.828,0.0075,0.03,0.36,0.244-0.532,0.0,0.0,0.493,0.294-0.828,0.0075,0.03,0.514,0.311-0.849,0.00942,0.0377,0.493,0.294-0.828,0.0075,0.03,0.114,0.039-0.333,7e-05,0.0004,0.276,0.162-0.47,0.0,0.0,,,,,0.526,0.332-0.834,0.00623,0.0374,0.738,0.344-1.585,0.43607,1.0,,,,
quote,qwen30b,stakes,1.031,0.662-1.606,0.89295,0.893,1.02,0.707-1.471,0.9148,0.9148,1.031,0.662-1.606,0.89295,0.893,1.033,0.673-1.587,0.88215,1.0,1.031,0.662-1.606,0.89295,0.893,1.108,0.779-1.577,0.56782,0.5678,1.065,0.789-1.438,0.67975,1.0,,,,,1.153,0.768-1.73,0.49251,1.0,1.774,0.641-4.909,0.2698,1.0,,,,
quote,qwen30b,combo,0.291,0.161-0.526,4e-05,0.0002,0.294,0.2-0.431,0.0,0.0,0.291,0.161-0.526,4e-05,0.0003,0.301,0.169-0.538,5e-05,0.0003,0.291,0.161-0.526,4e-05,0.0003,0.232,0.112-0.48,8e-05,0.0004,0.264,0.158-0.441,0.0,0.0,0.241,0.163-0.356,0.0,0.0,0.288,0.162-0.513,2e-05,0.0002,0.302,0.059-1.549,0.1511,0.9066,11.292,5.394-23.638,0.0,0.0
quote,mistralsmall,quota,1.276,0.791-2.059,0.31799,0.636,1.066,0.62-1.831,0.81708,0.8171,1.276,0.791-2.059,0.31799,0.636,1.156,0.722-1.851,0.54723,0.5472,1.276,0.791-2.059,0.31799,0.954,0.721,0.486-1.071,0.10521,0.5261,0.937,0.708-1.242,0.65243,0.6524,,,,,1.138,0.764-1.696,0.52457,1.0,0.918,0.451-1.867,0.81229,1.0,,,,
quote,mistralsmall,temporal,0.481,0.277-0.834,0.00913,0.073,0.66,0.397-1.098,0.10942,0.5471,0.481,0.277-0.834,0.00913,0.073,0.464,0.264-0.817,0.00777,0.0622,0.481,0.277-0.834,0.00913,0.0639,0.466,0.278-0.779,0.00365,0.0219,0.463,0.306-0.698,0.00025,0.0015,,,,,0.451,0.273-0.744,0.00183,0.0128,0.394,0.129-1.2,0.10127,0.7089,,,,
quote,mistralsmall,stakes,0.753,0.473-1.197,0.22957,0.6887,1.114,0.731-1.697,0.6153,1.0,0.753,0.473-1.197,0.22957,0.6887,0.668,0.409-1.091,0.10689,0.4276,0.753,0.473-1.197,0.22957,0.9183,0.439,0.264-0.728,0.00144,0.0101,0.573,0.44-0.745,3e-05,0.0002,,,,,0.833,0.544-1.275,0.39929,1.0,1.062,0.487-2.316,0.87999,1.0,,,,
quote,mistralsmall,combo,0.593,0.356-0.986,0.04413,0.2648,0.536,0.322-0.895,0.017,0.136,0.593,0.356-0.986,0.04413,0.2648,0.587,0.353-0.975,0.03952,0.2371,0.593,0.356-0.986,0.04413,0.2648,0.349,0.209-0.582,6e-05,0.0005,0.436,0.302-0.63,1e-05,0.0001,0.516,0.375-0.711,5e-05,0.0005,0.476,0.303-0.75,0.00137,0.011,0.256,0.09-0.729,0.01065,0.0852,1.57,0.82-3.006,0.17391,1.0
quote,deepseek,quota,1.009,0.651-1.564,0.96826,0.9683,0.931,0.572-1.515,0.77344,0.7734,1.009,0.651-1.564,0.96826,0.9683,0.97,0.619-1.519,0.893,0.893,1.009,0.651-1.564,0.96826,0.9683,0.658,0.439-0.985,0.04204,0.2522,0.817,0.577-1.157,0.25443,0.5089,,,,,0.983,0.709-1.363,0.91712,0.9171,0.933,0.591-1.471,0.76378,1.0,,,,
quote,deepseek,temporal,0.57,0.343-0.946,0.02954,0.2068,0.461,0.284-0.746,0.00164,0.0115,0.57,0.343-0.946,0.02954,0.2068,0.6,0.359-1.003,0.05117,0.3582,0.57,0.343-0.946,0.02954,0.2068,0.461,0.278-0.763,0.0026,0.0182,0.499,0.341-0.732,0.00037,0.0026,,,,,0.591,0.403-0.866,0.00705,0.0493,0.639,0.373-1.095,0.10322,0.8258,,,,
quote,deepseek,stakes,0.925,0.623-1.375,0.70121,1.0,0.927,0.586-1.467,0.74626,1.0,0.925,0.623-1.375,0.70121,1.0,0.947,0.605-1.483,0.81238,1.0,0.925,0.623-1.375,0.70121,1.0,1.002,0.668-1.5,0.9942,0.9942,0.972,0.707-1.338,0.86337,0.8634,,,,,0.843,0.622-1.143,0.2722,1.0,0.701,0.434-1.133,0.14725,1.0,,,,
quote,deepseek,combo,0.321,0.214-0.482,0.0,0.0,0.354,0.243-0.515,0.0,0.0,0.321,0.214-0.482,0.0,0.0,0.329,0.216-0.502,0.0,0.0,0.321,0.214-0.482,0.0,0.0,0.356,0.223-0.57,2e-05,0.0002,0.344,0.245-0.484,0.0,0.0,0.39,0.286-0.533,0.0,0.0,0.451,0.312-0.651,2e-05,0.0002,0.85,0.418-1.729,0.65404,1.0,4.134,2.487-6.872,0.0,0.0
quote,grok43,quota,1.155,0.715-1.866,0.55513,1.0,1.102,0.657-1.846,0.71372,0.7137,1.155,0.715-1.866,0.55513,1.0,1.24,0.823-1.867,0.30346,1.0,1.155,0.715-1.866,0.55513,1.0,1.071,0.685-1.674,0.76282,1.0,1.127,0.802-1.582,0.49074,1.0,,,,,1.191,0.825-1.719,0.35086,1.0,1.256,0.724-2.179,0.41759,1.0,,,,
quote,grok43,temporal,0.66,0.376-1.158,0.1474,0.737,0.714,0.376-1.354,0.30213,1.0,0.66,0.376-1.158,0.1474,0.8844,0.826,0.477-1.428,0.49333,1.0,0.66,0.376-1.158,0.1474,1.0,0.709,0.394-1.275,0.25082,1.0,0.703,0.433-1.142,0.15434,1.0,,,,,0.704,0.466-1.064,0.09546,0.6682,0.771,0.425-1.398,0.39218,1.0,,,,
quote,grok43,stakes,1.124,0.738-1.711,0.58718,0.5872,1.329,0.761-2.321,0.31723,0.9517,1.124,0.738-1.711,0.58718,0.5872,1.043,0.698-1.559,0.83532,0.8353,1.124,0.738-1.711,0.58718,0.5872,1.164,0.66-2.055,0.59921,1.0,1.143,0.758-1.723,0.52346,1.0,,,,,1.089,0.783-1.513,0.61333,1.0,1.042,0.614-1.771,0.87838,0.8784,,,,
quote,grok43,combo,0.485,0.248-0.949,0.03459,0.2767,0.584,0.339-1.004,0.05187,0.3631,0.485,0.248-0.949,0.03459,0.2767,0.632,0.342-1.167,0.1427,0.8562,0.485,0.248-0.949,0.03459,0.2767,0.34,0.191-0.603,0.00023,0.0018,0.393,0.238-0.648,0.00025,0.002,0.323,0.206-0.507,0.0,0.0,0.546,0.345-0.864,0.00976,0.0781,0.638,0.361-1.128,0.1221,0.9768,6.222,2.68-14.447,2e-05,0.0005
quote,sonnet,quota,0.989,0.721-1.355,0.94465,0.9446,0.875,0.545-1.406,0.58194,1.0,0.989,0.721-1.355,0.94465,0.9446,0.971,0.7-1.347,0.861,0.861,0.989,0.721-1.355,0.94465,0.9446,0.971,0.73-1.292,0.84064,1.0,0.969,0.794-1.182,0.75455,0.7546,,,,,1.167,0.922-1.478,0.19864,0.7946,1.445,1.019-2.049,0.03883,0.233,,,,
quote,sonnet,temporal,1.097,0.801-1.504,0.56303,1.0,0.757,0.417-1.373,0.35894,1.0,1.097,0.801-1.504,0.56303,1.0,1.068,0.758-1.504,0.70856,1.0,1.097,0.801-1.504,0.56303,1.0,0.754,0.468-1.216,0.24723,1.0,0.889,0.654-1.208,0.45034,1.0,,,,,1.322,1.017-1.719,0.0368,0.2208,1.651,1.064-2.562,0.02524,0.1767,,,,
quote,sonnet,stakes,1.449,1.003-2.095,0.04822,0.2893,0.988,0.563-1.735,0.96698,0.967,1.449,1.003-2.095,0.04822,0.2893,1.397,0.936-2.086,0.10146,0.5073,1.449,1.003-2.095,0.04822,0.3375,1.054,0.757-1.468,0.7542,1.0,1.216,0.948-1.559,0.1231,0.9848,,,,,1.594,1.204-2.111,0.00113,0.009,1.806,1.175-2.777,0.00708,0.0566,,,,
quote,sonnet,combo,1.657,1.065-2.578,0.02511,0.2009,1.143,0.606-2.155,0.67954,1.0,1.657,1.065-2.578,0.02511,0.1758,1.652,1.06-2.575,0.02667,0.2134,1.657,1.065-2.578,0.02511,0.2009,1.003,0.633-1.588,0.9914,0.9914,1.263,0.878-1.818,0.20861,1.0,1.238,0.966-1.587,0.09176,0.1835,1.431,1.091-1.878,0.00963,0.0674,1.316,0.945-1.834,0.10436,0.5218,1.634,1.096-2.436,0.01604,0.2566
quote,gpt54mini,quota,1.119,0.722-1.735,0.61507,1.0,1.344,0.647-2.791,0.42865,1.0,1.119,0.722-1.735,0.61507,1.0,1.203,0.768-1.887,0.41979,1.0,1.119,0.722-1.735,0.61507,1.0,0.753,0.403-1.407,0.37439,1.0,0.874,0.582-1.314,0.51847,1.0,,,,,1.238,0.856-1.79,0.25733,1.0,1.505,0.831-2.727,0.17747,0.8873,,,,
quote,gpt54mini,temporal,0.553,0.252-1.209,0.13762,0.8257,0.428,0.199-0.92,0.02966,0.2373,0.553,0.252-1.209,0.13762,0.8257,0.633,0.297-1.351,0.23698,1.0,0.553,0.252-1.209,0.13762,0.8257,0.542,0.304-0.967,0.03804,0.1902,0.528,0.291-0.956,0.03494,0.1747,,,,,0.55,0.309-0.978,0.04193,0.2935,0.549,0.313-0.961,0.03584,0.2509,,,,
quote,gpt54mini,stakes,0.901,0.535-1.517,0.69512,1.0,1.023,0.498-2.102,0.94965,1.0,0.901,0.535-1.517,0.69512,1.0,0.977,0.582-1.641,0.93038,1.0,0.901,0.535-1.517,0.69512,0.6951,0.834,0.523-1.33,0.44521,0.8904,0.843,0.607-1.17,0.30643,0.9193,,,,,0.959,0.629-1.46,0.84408,0.8441,1.084,0.565-2.082,0.80837,1.0,,,,
quote,gpt54mini,combo,0.613,0.314-1.195,0.15095,0.7548,0.496,0.229-1.074,0.07511,0.3755,0.613,0.314-1.195,0.15095,0.7548,0.6,0.307-1.172,0.1347,0.8082,0.613,0.314-1.195,0.15095,0.7548,0.332,0.159-0.694,0.0034,0.0238,0.454,0.259-0.797,0.00596,0.0358,0.53,0.36-0.781,0.00132,0.0092,0.547,0.323-0.925,0.02439,0.1951,0.414,0.184-0.933,0.03343,0.2674,2.918,1.534-5.553,0.0011,0.022
quote,llama4mav,quota,0.497,0.256-0.965,0.03886,0.2332,1.207,0.464-3.138,0.70003,1.0,0.497,0.256-0.965,0.03886,0.2332,0.484,0.25-0.94,0.03203,0.1922,0.497,0.256-0.965,0.03886,0.1943,1.486,0.686-3.221,0.31557,1.0,0.768,0.456-1.293,0.32005,1.0,,,,,0.681,0.408-1.136,0.14093,0.5637,1.017,0.45-2.296,0.96841,0.9684,,,,
quote,llama4mav,temporal,0.184,0.078-0.433,0.0001,0.0007,0.41,0.155-1.088,0.07349,0.5144,0.184,0.078-0.433,0.0001,0.0007,0.231,0.088-0.608,0.00299,0.0209,0.184,0.078-0.433,0.0001,0.0007,0.574,0.252-1.308,0.18632,0.9316,0.308,0.164-0.58,0.00026,0.0018,,,,,0.286,0.156-0.521,4e-05,0.0003,0.535,0.227-1.261,0.15276,0.7638,,,,
quote,llama4mav,stakes,0.911,0.5-1.66,0.75983,0.7598,1.161,0.535-2.519,0.70564,0.7056,0.911,0.5-1.66,0.75983,0.7598,0.914,0.513-1.628,0.76091,0.7609,0.911,0.5-1.66,0.75983,0.7598,2.008,0.886-4.554,0.09508,0.5705,1.206,0.74-1.966,0.45289,1.0,,,,,1.211,0.721-2.033,0.47,0.94,1.859,0.762-4.535,0.17302,0.6921,,,,
quote,llama4mav,combo,0.196,0.101-0.381,0.0,0.0,0.348,0.157-0.773,0.00949,0.0759,0.196,0.101-0.381,0.0,0.0,0.243,0.12-0.493,9e-05,0.0007,0.196,0.101-0.381,0.0,0.0,0.373,0.145-0.957,0.04034,0.2824,0.269,0.152-0.477,1e-05,0.0001,0.212,0.121-0.37,0.0,0.0,0.254,0.148-0.435,0.0,0.0,0.371,0.14-0.984,0.04634,0.278,2.614,0.932-7.333,0.06783,0.7461
