outcome,model,condition,primary_OR,primary_ci,primary_p,primary_holm,lenient_OR,lenient_ci,lenient_p,lenient_holm,distinct_OR,distinct_ci,distinct_p,distinct_holm,literal_OR,literal_ci,literal_p,literal_holm,mismatch_not_found_OR,mismatch_not_found_ci,mismatch_not_found_p,mismatch_not_found_holm,template_B_OR,template_B_ci,template_B_p,template_B_holm,templates_pooled_OR,templates_pooled_ci,templates_pooled_p,templates_pooled_holm,generations_pooled_OR,generations_pooled_ci,generations_pooled_p,generations_pooled_holm,tasks_pooled_OR,tasks_pooled_ci,tasks_pooled_p,tasks_pooled_holm,appellate_OR,appellate_ci,appellate_p,appellate_holm,grounded_OR,grounded_ci,grounded_p,grounded_holm
citation,grok43,combo,2.397,0.396-14.524,0.34142,1.0,2.397,0.396-14.524,0.34142,1.0,2.482,0.422-14.582,0.31433,1.0,2.397,0.396-14.524,0.34142,1.0,1.449,0.44-4.776,0.54184,1.0,3.201,0.335-30.582,0.31226,1.0,2.715,0.626-11.766,0.18194,1.0,2.173,0.539-8.758,0.27514,0.2751,1.7,0.698-4.14,0.24256,1.0,1.534,0.585-4.023,0.38447,1.0,nan,nan-nan,nan,1.0
citation,sonnet,quota,0.639,0.257-1.587,0.3345,1.0,0.639,0.257-1.587,0.3345,1.0,0.639,0.265-1.542,0.31896,1.0,0.639,0.257-1.587,0.3345,1.0,0.476,0.184-1.233,0.12634,0.758,0.898,0.522-1.542,0.69585,1.0,0.746,0.364-1.53,0.4236,0.8472,,,,,0.636,0.277-1.458,0.28465,1.0,0.596,0.113-3.155,0.54303,1.0,,,,
citation,sonnet,temporal,1.922,0.894-4.129,0.09416,0.4708,1.922,0.894-4.129,0.09416,0.6591,1.934,0.927-4.036,0.07881,0.3941,1.922,0.894-4.129,0.09416,0.565,1.262,0.454-3.509,0.65524,1.0,1.049,0.354-3.107,0.93082,1.0,1.479,0.761-2.873,0.24798,0.9919,,,,,1.501,0.569-3.959,0.41137,0.8227,1.144,0.156-8.399,0.89491,1.0,,,,
citation,sonnet,stakes,1.199,0.517-2.785,0.6722,1.0,1.199,0.517-2.785,0.6722,1.0,1.163,0.534-2.532,0.70301,1.0,1.199,0.517-2.785,0.6722,1.0,1.247,0.541-2.876,0.60433,1.0,1.346,0.774-2.342,0.29242,1.0,1.315,0.925-1.871,0.1275,0.8925,,,,,1.125,0.449-2.819,0.80213,0.8021,1.025,0.141-7.461,0.98084,0.9808,,,,
citation,sonnet,combo,4.556,1.125-18.453,0.03358,0.2351,4.556,1.125-18.453,0.03358,0.2686,4.831,1.267-18.413,0.02105,0.1684,4.556,1.125-18.453,0.03358,0.2351,1.067,0.42-2.714,0.89094,0.8909,2.002,0.378-10.596,0.41439,1.0,2.885,0.783-10.63,0.11125,0.89,2.008,1.331-3.03,0.00089,0.0063,3.821,1.015-14.389,0.04753,0.2852,2.932,0.259-33.246,0.38524,1.0,nan,nan-nan,nan,1.0
citation,gpt54mini,quota,1.067,0.465-2.452,0.87807,1.0,1.067,0.465-2.452,0.87807,1.0,1.046,0.444-2.468,0.91746,0.9175,1.067,0.465-2.452,0.87807,1.0,0.904,0.425-1.92,0.79194,1.0,0.754,0.405-1.403,0.37284,1.0,0.868,0.524-1.437,0.58096,0.581,,,,,1.189,0.872-1.621,0.27461,1.0,1.212,0.872-1.683,0.25183,1.0,,,,
citation,gpt54mini,temporal,0.492,0.204-1.184,0.11326,0.6796,0.492,0.204-1.184,0.11326,0.5663,0.436,0.183-1.04,0.0614,0.3684,0.492,0.204-1.184,0.11326,0.6796,0.399,0.192-0.829,0.01383,0.0968,0.443,0.245-0.802,0.00712,0.0498,0.462,0.271-0.79,0.00476,0.0381,,,,,0.799,0.476-1.343,0.3979,1.0,0.945,0.491-1.816,0.86427,0.8643,,,,
citation,gpt54mini,stakes,0.974,0.479-1.981,0.94135,0.9414,0.974,0.479-1.981,0.94135,0.9414,0.942,0.458-1.939,0.87161,1.0,0.974,0.479-1.981,0.94135,0.9414,0.887,0.478-1.645,0.70361,1.0,1.488,0.782-2.831,0.22586,0.9034,1.219,0.8-1.856,0.35614,1.0,,,,,1.518,0.948-2.429,0.08213,0.4928,1.718,0.963-3.064,0.06692,0.4015,,,,
citation,gpt54mini,combo,0.546,0.275-1.084,0.08354,0.5848,0.546,0.275-1.084,0.08354,0.5012,0.494,0.243-1.002,0.05079,0.4063,0.546,0.275-1.084,0.08354,0.6683,0.463,0.257-0.832,0.01003,0.0802,0.528,0.26-1.074,0.07811,0.3906,0.548,0.319-0.942,0.02958,0.1479,0.734,0.458-1.177,0.19931,0.5979,0.899,0.585-1.382,0.62657,1.0,1.064,0.626-1.807,0.81881,1.0,6.016,1.725-20.986,0.00487,0.0975
citation,llama4mav,quota,1.539,0.788-3.005,0.2071,1.0,1.539,0.788-3.005,0.2071,1.0,1.557,0.834-2.907,0.16472,0.8236,1.539,0.788-3.005,0.2071,1.0,1.287,0.683-2.425,0.43495,1.0,0.669,0.318-1.409,0.29046,0.5809,1.021,0.552-1.889,0.94755,0.9476,,,,,1.255,0.79-1.994,0.33643,1.0,1.068,0.548-2.08,0.84673,0.8467,,,,
citation,llama4mav,temporal,0.726,0.288-1.825,0.49539,1.0,0.726,0.288-1.825,0.49539,1.0,0.869,0.373-2.028,0.74587,1.0,0.726,0.288-1.825,0.49539,1.0,0.431,0.211-0.882,0.02128,0.1277,0.555,0.2-1.541,0.25857,0.7757,0.619,0.269-1.426,0.25989,1.0,,,,,0.434,0.248-0.76,0.00346,0.0208,0.322,0.156-0.666,0.00225,0.018,,,,
citation,llama4mav,stakes,0.898,0.342-2.355,0.82622,0.8262,0.898,0.342-2.355,0.82622,1.0,0.939,0.369-2.385,0.89395,0.894,0.898,0.342-2.355,0.82622,0.8262,0.909,0.355-2.33,0.84303,0.843,0.65,0.332-1.274,0.20933,0.8373,0.782,0.391-1.563,0.48665,1.0,,,,,0.823,0.438-1.548,0.54601,1.0,0.75,0.319-1.764,0.50994,1.0,,,,
citation,llama4mav,combo,0.696,0.335-1.446,0.33135,1.0,0.696,0.335-1.446,0.33135,1.0,0.708,0.337-1.488,0.3619,1.0,0.696,0.335-1.446,0.33135,1.0,0.515,0.255-1.037,0.0632,0.2528,0.296,0.117-0.75,0.01027,0.0822,0.453,0.23-0.89,0.02149,0.1289,0.564,0.331-0.961,0.03534,0.1767,0.46,0.267-0.793,0.00518,0.0259,0.357,0.167-0.76,0.00754,0.0528,17.141,5.161-56.921,0.0,0.0001
quote,qwen30b,quota,1.163,0.716-1.891,0.54172,0.5417,1.142,0.778-1.678,0.49719,0.9944,1.163,0.716-1.891,0.54172,0.5417,1.101,0.679-1.785,0.69625,0.6963,1.163,0.716-1.891,0.54172,0.5417,0.839,0.564-1.249,0.38716,0.7743,0.99,0.718-1.363,0.94857,0.9486,,,,,1.212,0.777-1.893,0.39704,0.7941,1.325,0.452-3.885,0.60762,0.6076,,,,
quote,qwen30b,temporal,0.552,0.32-0.953,0.03291,0.0987,0.358,0.243-0.527,0.0,0.0,0.552,0.32-0.953,0.03291,0.0987,0.576,0.339-0.978,0.0411,0.1233,0.552,0.32-0.953,0.03291,0.1316,0.116,0.04-0.339,8e-05,0.0005,0.294,0.171-0.507,1e-05,0.0001,,,,,0.577,0.357-0.933,0.02482,0.1241,0.733,0.341-1.577,0.42741,1.0,,,,
quote,qwen30b,stakes,1.166,0.747-1.82,0.50013,1.0,0.992,0.689-1.43,0.96739,0.9674,1.166,0.747-1.82,0.50013,1.0,1.171,0.763-1.796,0.46984,0.9397,1.166,0.747-1.82,0.50013,1.0,1.116,0.772-1.613,0.56014,0.5601,1.133,0.838-1.531,0.41691,1.0,,,,,1.276,0.847-1.922,0.24427,0.7328,1.763,0.637-4.882,0.27522,1.0,,,,
quote,qwen30b,combo,0.325,0.17-0.621,0.00067,0.004,0.29,0.198-0.426,0.0,0.0,0.325,0.17-0.621,0.00067,0.004,0.338,0.179-0.637,0.0008,0.0048,0.325,0.17-0.621,0.00067,0.004,0.253,0.123-0.522,0.0002,0.001,0.289,0.168-0.496,1e-05,0.0001,0.269,0.175-0.413,0.0,0.0,0.316,0.17-0.589,0.00028,0.002,0.301,0.059-1.549,0.15092,0.9055,10.76,5.145-22.505,0.0,0.0
quote,mistralsmall,quota,1.264,0.788-2.026,0.33067,0.6613,1.082,0.643-1.82,0.76619,0.7662,1.264,0.788-2.026,0.33067,0.6613,1.147,0.72-1.828,0.56433,0.5643,1.264,0.788-2.026,0.33067,0.992,0.715,0.485-1.056,0.09187,0.4593,0.922,0.692-1.228,0.5775,0.5775,,,,,1.131,0.762-1.678,0.54107,1.0,0.922,0.452-1.879,0.82274,1.0,,,,
quote,mistralsmall,temporal,0.447,0.264-0.758,0.00279,0.0223,0.647,0.386-1.086,0.09931,0.4965,0.447,0.264-0.758,0.00279,0.0223,0.432,0.252-0.74,0.00223,0.0178,0.447,0.264-0.758,0.00279,0.0223,0.464,0.282-0.763,0.0025,0.015,0.44,0.295-0.657,6e-05,0.0004,,,,,0.416,0.253-0.684,0.00055,0.0044,0.352,0.105-1.183,0.09137,0.6396,,,,
quote,mistralsmall,stakes,0.764,0.477-1.224,0.26339,0.7902,1.118,0.734-1.702,0.60443,1.0,0.764,0.477-1.224,0.26339,0.7902,0.684,0.416-1.124,0.13414,0.5366,0.764,0.477-1.224,0.26339,1.0,0.441,0.269-0.723,0.00117,0.0082,0.58,0.445-0.756,6e-05,0.0004,,,,,0.817,0.532-1.254,0.35477,1.0,0.981,0.437-2.206,0.96364,0.9636,,,,
quote,mistralsmall,combo,0.541,0.32-0.914,0.02175,0.1522,0.497,0.303-0.817,0.0058,0.0464,0.541,0.32-0.914,0.02175,0.1522,0.533,0.314-0.906,0.02009,0.1406,0.541,0.32-0.914,0.02175,0.1305,0.361,0.22-0.594,6e-05,0.0005,0.423,0.292-0.613,1e-05,0.0001,0.51,0.365-0.711,7e-05,0.0006,0.445,0.28-0.708,0.00063,0.0044,0.257,0.089-0.739,0.0117,0.0936,1.595,0.806-3.156,0.17973,1.0
quote,deepseek,quota,0.973,0.617-1.533,0.90563,0.9056,0.958,0.596-1.537,0.85736,0.8574,0.973,0.617-1.533,0.90563,1.0,0.934,0.587-1.488,0.77464,1.0,0.973,0.617-1.533,0.90563,1.0,0.664,0.435-1.013,0.0574,0.3444,0.802,0.555-1.161,0.24238,0.7271,,,,,0.953,0.681-1.334,0.77823,1.0,0.91,0.585-1.416,0.6761,1.0,,,,
quote,deepseek,temporal,0.55,0.334-0.906,0.01896,0.1327,0.456,0.285-0.731,0.0011,0.0077,0.55,0.334-0.906,0.01896,0.1327,0.579,0.349-0.96,0.03403,0.2382,0.55,0.334-0.906,0.01896,0.1327,0.473,0.285-0.787,0.00391,0.0274,0.498,0.339-0.731,0.00036,0.0025,,,,,0.559,0.382-0.818,0.00275,0.0192,0.579,0.336-0.995,0.04781,0.3825,,,,
quote,deepseek,stakes,0.929,0.629-1.373,0.71295,1.0,0.95,0.628-1.437,0.80703,1.0,0.929,0.629-1.373,0.71295,1.0,0.951,0.611-1.479,0.82318,1.0,0.929,0.629-1.373,0.71295,1.0,1.005,0.652-1.55,0.98091,0.9809,0.973,0.697-1.358,0.87144,0.8714,,,,,0.828,0.611-1.123,0.22461,0.8984,0.652,0.399-1.065,0.08761,0.6133,,,,
quote,deepseek,combo,0.305,0.203-0.459,0.0,0.0,0.359,0.25-0.517,0.0,0.0,0.305,0.203-0.459,0.0,0.0,0.312,0.203-0.481,0.0,0.0,0.305,0.203-0.459,0.0,0.0,0.369,0.229-0.594,4e-05,0.0003,0.342,0.241-0.486,0.0,0.0,0.386,0.281-0.531,0.0,0.0,0.432,0.297-0.628,1e-05,0.0001,0.822,0.4-1.693,0.59576,1.0,4.069,2.481-6.671,0.0,0.0
quote,grok43,quota,1.232,0.767-1.98,0.38873,1.0,1.227,0.736-2.045,0.43226,1.0,1.232,0.767-1.98,0.38873,1.0,1.317,0.867-1.999,0.1966,1.0,1.232,0.767-1.98,0.38873,1.0,1.102,0.701-1.733,0.67297,1.0,1.18,0.835-1.666,0.3475,1.0,,,,,1.198,0.833-1.723,0.33008,1.0,1.127,0.653-1.946,0.66841,1.0,,,,
quote,grok43,temporal,0.687,0.395-1.195,0.18386,1.0,0.798,0.422-1.507,0.48657,1.0,0.687,0.395-1.195,0.18386,1.0,0.859,0.498-1.483,0.58496,1.0,0.687,0.395-1.195,0.18386,1.0,0.699,0.381-1.284,0.24854,1.0,0.711,0.436-1.16,0.17234,1.0,,,,,0.693,0.462-1.04,0.0765,0.5355,0.696,0.391-1.24,0.21863,1.0,,,,
quote,grok43,stakes,1.233,0.815-1.865,0.32096,1.0,1.478,0.862-2.534,0.15539,1.0,1.233,0.815-1.865,0.32096,1.0,1.143,0.76-1.719,0.52144,1.0,1.233,0.815-1.865,0.32096,1.0,1.1,0.621-1.948,0.74461,1.0,1.165,0.777-1.745,0.45983,1.0,,,,,1.169,0.843-1.62,0.34925,1.0,1.071,0.629-1.822,0.80038,0.8004,,,,
quote,grok43,combo,0.534,0.275-1.037,0.06385,0.5108,0.651,0.385-1.1,0.10904,0.8723,0.534,0.275-1.037,0.06385,0.5108,0.692,0.374-1.277,0.23874,1.0,0.534,0.275-1.037,0.06385,0.5108,0.326,0.184-0.579,0.00013,0.001,0.399,0.246-0.649,0.00022,0.0018,0.332,0.213-0.52,0.0,0.0,0.569,0.358-0.905,0.01717,0.1374,0.614,0.337-1.117,0.10985,0.8788,6.222,2.68-14.447,2e-05,0.0005
quote,sonnet,quota,0.962,0.707-1.311,0.8079,0.8079,0.866,0.538-1.392,0.55181,1.0,0.962,0.707-1.311,0.8079,0.8079,0.945,0.687-1.301,0.73046,1.0,0.962,0.707-1.311,0.8079,1.0,0.994,0.745-1.328,0.96881,0.9688,0.97,0.797-1.18,0.75823,0.7582,,,,,1.124,0.89-1.42,0.32513,0.9754,1.372,0.966-1.949,0.07692,0.4615,,,,
quote,sonnet,temporal,1.067,0.774-1.471,0.6915,1.0,0.739,0.406-1.345,0.32211,1.0,1.067,0.774-1.471,0.6915,1.0,1.039,0.736-1.467,0.82807,0.8281,1.067,0.774-1.471,0.6915,1.0,0.759,0.468-1.233,0.26608,1.0,0.878,0.643-1.198,0.41162,1.0,,,,,1.242,0.957-1.612,0.10372,0.5186,1.485,0.969-2.277,0.06947,0.4863,,,,
quote,sonnet,stakes,1.387,0.967-1.99,0.07538,0.4523,0.949,0.548-1.644,0.85256,0.8526,1.387,0.967-1.99,0.07538,0.4523,1.343,0.905-1.992,0.14279,0.7139,1.387,0.967-1.99,0.07538,0.5277,1.074,0.784-1.471,0.65641,1.0,1.204,0.945-1.534,0.13239,0.7943,,,,,1.53,1.161-2.016,0.00254,0.0203,1.745,1.139-2.673,0.01054,0.0843,,,,
quote,sonnet,combo,1.653,1.046-2.613,0.03131,0.2505,1.175,0.628-2.197,0.61408,1.0,1.653,1.046-2.613,0.03131,0.2192,1.649,1.045-2.601,0.03152,0.2522,1.653,1.046-2.613,0.03131,0.2505,1.018,0.65-1.593,0.93856,1.0,1.276,0.884-1.84,0.19266,0.9633,1.243,0.958-1.613,0.10094,0.4038,1.364,1.036-1.795,0.02695,0.1887,1.198,0.871-1.647,0.2668,1.0,1.441,0.973-2.133,0.06824,0.8871
quote,gpt54mini,quota,1.035,0.646-1.657,0.88656,1.0,1.369,0.659-2.842,0.39965,1.0,1.035,0.646-1.657,0.88656,1.0,1.115,0.688-1.807,0.65766,1.0,1.035,0.646-1.657,0.88656,1.0,0.823,0.465-1.457,0.50462,1.0,0.88,0.59-1.311,0.52848,1.0,,,,,1.156,0.784-1.705,0.46466,1.0,1.431,0.785-2.608,0.24222,1.0,,,,
quote,gpt54mini,temporal,0.487,0.23-1.029,0.05926,0.4741,0.388,0.189-0.798,0.00999,0.0799,0.487,0.23-1.029,0.05926,0.4148,0.557,0.271-1.148,0.11293,0.7905,0.487,0.23-1.029,0.05926,0.3556,0.574,0.327-1.007,0.05299,0.3179,0.506,0.287-0.892,0.01864,0.1118,,,,,0.492,0.281-0.86,0.01287,0.103,0.503,0.278-0.91,0.02306,0.1845,,,,
quote,gpt54mini,stakes,0.963,0.572-1.621,0.88677,1.0,1.064,0.515-2.196,0.86765,1.0,0.963,0.572-1.621,0.88677,1.0,1.046,0.622-1.759,0.86512,1.0,0.963,0.572-1.621,0.88677,0.8868,0.868,0.526-1.433,0.57984,0.5798,0.879,0.638-1.211,0.42897,1.0,,,,,1.01,0.663-1.539,0.96184,0.9618,1.111,0.577-2.143,0.7523,1.0,,,,
quote,gpt54mini,combo,0.609,0.312-1.191,0.14738,0.7369,0.495,0.228-1.072,0.07434,0.5204,0.609,0.312-1.191,0.14738,0.7369,0.596,0.304-1.168,0.13153,0.6577,0.609,0.312-1.191,0.14738,0.7369,0.353,0.174-0.714,0.00378,0.0302,0.464,0.269-0.801,0.00581,0.0407,0.526,0.357-0.774,0.00112,0.0067,0.545,0.322-0.923,0.02395,0.1676,0.416,0.183-0.943,0.03578,0.2505,2.648,1.386-5.059,0.00318,0.0669
quote,llama4mav,quota,0.495,0.255-0.959,0.03719,0.2231,1.204,0.463-3.131,0.70298,1.0,0.495,0.255-0.959,0.03719,0.2231,0.483,0.249-0.935,0.03094,0.1856,0.495,0.255-0.959,0.03719,0.186,1.327,0.589-2.991,0.4952,0.4952,0.732,0.426-1.257,0.25743,1.0,,,,,0.651,0.389-1.09,0.10243,0.4097,0.921,0.4-2.122,0.84631,1.0,,,,
quote,llama4mav,temporal,0.184,0.078-0.434,0.00011,0.0008,0.412,0.155-1.092,0.07454,0.5218,0.184,0.078-0.434,0.00011,0.0008,0.23,0.087-0.609,0.00312,0.0218,0.184,0.078-0.434,0.00011,0.0008,0.546,0.237-1.258,0.15514,0.7757,0.295,0.157-0.555,0.00015,0.001,,,,,0.285,0.155-0.524,5e-05,0.0003,0.537,0.226-1.277,0.15953,0.7976,,,,
quote,llama4mav,stakes,0.854,0.486-1.5,0.58228,1.0,1.083,0.507-2.314,0.83655,0.8366,0.854,0.486-1.5,0.58228,1.0,0.863,0.504-1.478,0.59222,1.0,0.854,0.486-1.5,0.58228,1.0,2.012,0.885-4.572,0.09504,0.5702,1.174,0.731-1.887,0.50687,1.0,,,,,1.099,0.648-1.861,0.72665,0.7267,1.635,0.618-4.329,0.32207,1.0,,,,
quote,llama4mav,combo,0.194,0.098-0.382,0.0,0.0,0.349,0.157-0.775,0.00969,0.0775,0.194,0.098-0.382,0.0,0.0,0.241,0.118-0.495,0.00011,0.0009,0.194,0.098-0.382,0.0,0.0,0.368,0.143-0.951,0.03904,0.2733,0.268,0.15-0.479,1e-05,0.0001,0.205,0.117-0.361,0.0,0.0,0.25,0.144-0.434,0.0,0.0,0.365,0.135-0.988,0.04737,0.2842,2.614,0.932-7.333,0.06783,0.9496
